target,K,n_bins,fs,disc,score,accuracy,mean_prob_true,mae,accuracy_t2,mae_t2,naive_dbn_accuracy,naive_dbn_mean_prob,naive_dbn_mae,persistence_accuracy,majority_accuracy,majority_class,n_features_incl_target,features,mb_size,mb_fallback,train_time_sec,eval_time_sec,total_time_sec,cache_hits,cache_size,model_pkl_path,edges_csv_path,exclude_other_throughputs,modeling_granularity_sec,error
throughput_3,3,5.0,mrmr,kmeans,bic,0.8121752041573868,0.7064140576903213,22.21003562366123,,,0.2858203414996288,0.2754892903296764,107.99846471377408,0.8804751299183371,0.2858203414996288,0.0,4.0,"throughput_2,buffer_size_3,throughput_1,throughput_3",,,0.08786867395974696,0.05918207298964262,2.291172265075147,1303.0,44.0,,,False,30,
throughput_3,3,6.0,mrmr,kmeans,bic,0.7423904974016332,0.6032156325628728,35.05298829883711,,,0.25092798812175204,0.217594517308697,117.70653090533956,0.8775055679287305,0.25092798812175204,0.0,4.0,"throughput_2,buffer_size_3,throughput_1,throughput_3",,,0.10296915506478399,0.05888417095411569,2.2852680990472436,1290.0,57.0,,,False,30,
throughput_3,3,8.0,mrmr,kmeans,bic,0.7334818114328137,0.5991490538210559,25.107321435467032,,,0.25092798812175204,0.20486496054331985,114.85640908517942,0.8678544914625093,0.25092798812175204,0.0,4.0,"throughput_2,buffer_size_3,throughput_1,throughput_3",,,0.0861264580162242,0.05882599495816976,2.286007874063216,1270.0,77.0,,,False,30,
throughput_3,3,2.0,mrmr,kmeans,aic,0.9064587973273942,0.7319013908021547,22.462360801781738,,,0.7453600593912398,0.6481247765954522,61.14753773818362,0.9510022271714922,0.7453600593912398,0.0,4.0,"throughput_2,buffer_size_3,throughput_1,throughput_3",,,0.11217692506033927,0.05138714599888772,2.3000090329442173,1340.0,7.0,saved_dbn_models_top5_20260313_192652_seed783122/rank5_dbn_throughput_3_K3_mrmr_kmeans_aic_bins2.pkl,saved_dbn_models_top5_20260313_192652_seed783122/rank5_dbn_throughput_3_K3_mrmr_kmeans_aic_bins2_edges.csv,False,30,
throughput_3,3,3.0,mrmr,kmeans,aic,0.8485523385300668,0.7560057384699622,25.931856328935503,,,0.44988864142538976,0.39978250708020563,99.84776367013497,0.9265033407572383,0.44988864142538976,0.0,4.0,"throughput_2,buffer_size_3,throughput_1,throughput_3",,,0.10759928007610142,0.05353593698237091,2.300096890074201,1328.0,19.0,,,False,30,
throughput_3,3,4.0,mrmr,kmeans,aic,0.5397178916109874,0.44586984123072587,85.08566754594779,,,0.44766146993318484,0.3743557012840606,94.73243681950947,0.9161098737936154,0.44766146993318484,0.0,4.0,"throughput_2,buffer_size_3,throughput_1,throughput_3",,,0.1173677520127967,0.05535237805452198,2.298480593948625,1320.0,27.0,,,False,30,
throughput_3,3,5.0,mrmr,kmeans,aic,0.46770601336302897,0.3961875511652932,71.01605749288731,,,0.2858203414996288,0.2754892903296764,107.99846471377408,0.8804751299183371,0.2858203414996288,0.0,4.0,"throughput_2,buffer_size_3,throughput_1,throughput_3",,,0.1075494239339605,0.05993765499442816,2.290119110024534,1303.0,44.0,,,False,30,
throughput_3,3,6.0,mrmr,kmeans,aic,0.4580549368968077,0.35855578076963057,71.06971271699919,,,0.25092798812175204,0.217594517308697,117.70653090533958,0.8775055679287305,0.25092798812175204,0.0,4.0,"throughput_2,buffer_size_3,throughput_1,throughput_3",,,0.11186375899706036,0.0628314019413665,2.310450579971075,1290.0,57.0,,,False,30,
throughput_3,3,8.0,mrmr,kmeans,aic,0.7074981440237565,0.5858065568667451,42.5104517285917,,,0.25092798812175204,0.20486496054331985,114.85640908517944,0.8678544914625093,0.25092798812175204,0.0,4.0,"throughput_2,buffer_size_3,throughput_1,throughput_3",,,0.10615405405405909,0.06374863092787564,2.318857265985571,1270.0,77.0,,,False,30,
throughput_3,3,,mrmr,dbscan,bic,0.38158871566443947,0.27948948020965314,29.14711419422974,,,0.09502598366740905,0.04152576612596704,104.42724471089282,0.5419450631031922,0.09502598366740905,9.0,4.0,"throughput_2,buffer_size_3,throughput_1,throughput_3",,,0.10712233907543123,0.06966111797373742,2.356026809080504,1049.0,298.0,,,False,30,
throughput_3,3,,mrmr,dbscan,aic,0.3110616184112843,0.19262330277233877,47.10295147701978,,,0.09502598366740905,0.04152576612596704,104.42724471089282,0.5419450631031922,0.09502598366740905,9.0,4.0,"throughput_2,buffer_size_3,throughput_1,throughput_3",,,0.19533502799458802,0.20679915603250265,2.559003663016483,747.0,600.0,,,False,30,
throughput_3,3,2.0,pca,classic_uniform,bic,0.8351893095768375,0.7491680740906832,39.576540460282104,,,0.8351893095768375,0.7440674750474306,39.576540460282104,0.9628804751299184,0.8351893095768375,0.0,4.0,"pca_1,pca_2,pca_3,throughput_3",,,0.08793073799461126,0.05092410801444203,0.37630029092542827,1341.0,6.0,,,False,30,
throughput_3,3,3.0,pca,classic_uniform,bic,0.6993318485523385,0.5641388270230142,62.63314361131733,,,0.6993318485523385,0.5641388270230142,62.63314361131733,0.9198218262806236,0.6993318485523385,0.0,4.0,"pca_1,pca_2,pca_3,throughput_3",,,0.08773712301626801,0.05083532398566604,0.3432618050137535,1336.0,11.0,,,False,30,
throughput_3,3,4.0,pca,classic_uniform,bic,0.4669636228656273,0.386502968903005,91.6321702548874,,,0.4669636228656273,0.38632936016937497,91.6321702548874,0.8960653303637713,0.4669636228656273,0.0,4.0,"pca_1,pca_2,pca_3,throughput_3",,,0.09075346204917878,0.05209344800096005,0.3488810770213604,1330.0,17.0,,,False,30,
throughput_3,3,5.0,pca,classic_uniform,bic,,,,,,,,,,,,,,,,,,0.2160601899959147,,,,,False,30,The node throughput_3_t1 is not in the digraph.
throughput_3,3,6.0,pca,classic_uniform,bic,,,,,,,,,,,,,,,,,,0.20942421699874103,,,,,False,30,The node throughput_3_t1 is not in the digraph.
throughput_3,3,8.0,pca,classic_uniform,bic,,,,,,,,,,,,,,,,,,0.2047564279055223,,,,,False,30,The node throughput_3_t1 is not in the digraph.
throughput_3,3,2.0,pca,classic_uniform,aic,0.8351893095768375,0.7485433214657085,39.576540460282104,,,0.8351893095768375,0.7440674750474306,39.576540460282104,0.9628804751299184,0.8351893095768375,0.0,4.0,"pca_1,pca_2,pca_3,throughput_3",,,0.09762900206260383,0.049709360930137336,0.3517033060779795,1341.0,6.0,,,False,30,
throughput_3,3,3.0,pca,classic_uniform,aic,0.6993318485523385,0.5615120894446233,62.63314361131733,,,0.6993318485523385,0.5641388270230142,62.63314361131733,0.9198218262806236,0.6993318485523385,0.0,4.0,"pca_1,pca_2,pca_3,throughput_3",,,0.11687367397826165,0.05264829297084361,0.377411741996184,1336.0,11.0,,,False,30,
throughput_3,3,4.0,pca,classic_uniform,aic,0.4669636228656273,0.37979845445730526,91.54303390249939,,,0.4669636228656273,0.38632936016937497,91.6321702548874,0.8960653303637713,0.4669636228656273,0.0,4.0,"pca_1,pca_2,pca_3,throughput_3",,,0.11356788000557572,0.05334638606291264,0.39806623302865773,1330.0,17.0,,,False,30,
throughput_3,3,5.0,pca,classic_uniform,aic,0.44988864142538976,0.31659565038993626,91.20431576342489,,,0.4446919079435783,0.33940677500068733,94.76976985894579,0.8975501113585747,0.4446919079435783,0.0,4.0,"pca_1,pca_2,pca_3,throughput_3",,,0.1139957180712372,0.05447145295329392,0.37004383699968457,1325.0,22.0,,,False,30,
throughput_3,3,6.0,pca,classic_uniform,aic,0.303637713437268,0.275169049160496,104.58665346861339,,,0.2969561989606533,0.27455552805961125,104.94319887816549,0.8485523385300668,0.2969561989606533,0.0,4.0,"pca_1,pca_2,pca_3,throughput_3",,,0.10313224291894585,0.05403950298205018,0.36972187098581344,1322.0,25.0,,,False,30,
throughput_3,3,8.0,pca,classic_uniform,aic,0.2383073496659243,0.19474023982084196,115.52071269487747,,,0.25315515961395696,0.21020989716516816,116.10009898539964,0.8418708240534521,0.25315515961395696,0.0,4.0,"pca_1,pca_2,pca_3,throughput_3",,,0.10656998900230974,0.05691589100752026,0.3877612359356135,1308.0,39.0,,,False,30,
throughput_3,3,2.0,pca,classic_quantile,bic,,,,,,,,,,,,,,,,,,0.18780129903461784,,,,,False,30,The node throughput_3_t1 is not in the digraph.
throughput_3,3,3.0,pca,classic_quantile,bic,0.3860430586488493,0.3339846671179857,127.30435535758478,,,0.3838158871566444,0.33338282603316005,101.79754598696694,0.9034892353377877,0.3838158871566444,1.0,4.0,"pca_1,pca_2,pca_3,throughput_3",,,0.09277279791422188,0.053644353058189154,0.3735472640255466,1330.0,17.0,,,False,30,
throughput_3,3,4.0,pca,classic_quantile,bic,0.2553823311061618,0.2514540118085539,124.30165181885673,,,0.12694877505567928,0.24998178393686932,131.78745360059392,0.9079435783221975,0.12694877505567928,0.0,4.0,"pca_1,pca_2,pca_3,throughput_3",,,0.09044388006441295,0.054250941961072385,0.3741261090617627,1320.0,27.0,,,False,30,
throughput_3,3,5.0,pca,classic_quantile,bic,0.2212323682256867,0.20831001160768364,121.53099480326652,,,0.14996288047512993,0.20002942066045257,117.27908933432317,0.8626577579806979,0.14996288047512993,1.0,4.0,"pca_1,pca_2,pca_3,throughput_3",,,0.11658586794510484,0.05482951598241925,0.4004042720189318,1308.0,39.0,,,False,30,
throughput_3,3,6.0,pca,classic_quantile,bic,0.1870824053452116,0.1710955580831667,160.17013940443783,,,0.19970304380103934,0.1666703786191537,201.82587230883442,0.8596881959910914,0.19970304380103934,5.0,4.0,"pca_1,pca_2,pca_3,throughput_3",,,0.10117316304240376,0.05778083193581551,0.372903602081351,1297.0,50.0,,,False,30,
throughput_3,3,8.0,pca,classic_quantile,bic,0.18337045285820341,0.1336361377013104,133.91808648849292,,,0.15293244246473645,0.12515339299953257,91.66214736451374,0.8433556050482554,0.15293244246473645,5.0,4.0,"pca_1,pca_2,pca_3,throughput_3",,,0.09873671003151685,0.06325079302769154,0.36003055109176785,1274.0,73.0,,,False,30,
throughput_3,3,2.0,pca,classic_quantile,aic,0.4350408314773571,0.4988457457265604,135.6655283345706,,,0.43875278396436523,0.5,134.7741648106904,0.9547141796585004,0.5612472160356348,1.0,4.0,"pca_1,pca_2,pca_3,throughput_3",,,0.10126788297202438,0.05093617201782763,0.362048079026863,1340.0,7.0,,,False,30,
throughput_3,3,3.0,pca,classic_quantile,aic,0.27616926503340755,0.3247125570202817,135.67633424069953,,,0.3838158871566444,0.33338282603316005,101.79754598696694,0.9034892353377877,0.3838158871566444,1.0,4.0,"pca_1,pca_2,pca_3,throughput_3",,,0.10635392600670457,0.0503780780127272,0.3812050400301814,1330.0,17.0,,,False,30,
throughput_3,3,4.0,pca,classic_quantile,aic,0.30734966592427615,0.2573918510316232,135.3147426379609,,,0.12694877505567928,0.24998178393686932,131.78745360059392,0.9079435783221975,0.12694877505567928,0.0,4.0,"pca_1,pca_2,pca_3,throughput_3",,,0.16824957297649235,0.0545252610463649,0.45726918801665306,1320.0,27.0,,,False,30,
throughput_3,3,5.0,pca,classic_quantile,aic,0.2323682256867112,0.2020884676749363,116.08392724573125,,,0.14996288047512993,0.20002942066045257,117.27908933432317,0.8626577579806979,0.14996288047512993,1.0,4.0,"pca_1,pca_2,pca_3,throughput_3",,,0.38104860892053694,0.057786431978456676,0.655964378034696,1308.0,39.0,,,False,30,
throughput_3,3,6.0,pca,classic_quantile,aic,0.16184112843355605,0.16421439288875217,135.8355811267838,,,0.19970304380103934,0.1666703786191537,201.82587230883442,0.8596881959910914,0.19970304380103934,5.0,4.0,"pca_1,pca_2,pca_3,throughput_3",,,0.12461525795515627,0.05817863799165934,0.4009287978988141,1297.0,50.0,,,False,30,
throughput_3,3,8.0,pca,classic_quantile,aic,0.16406829992576094,0.13134911386694664,124.51913820836427,,,0.15293244246473645,0.12515339299953257,91.66214736451374,0.8433556050482554,0.15293244246473645,5.0,4.0,"pca_1,pca_2,pca_3,throughput_3",,,0.13052827399224043,0.06186508690007031,0.41170019295532256,1274.0,73.0,,,False,30,
throughput_3,3,2.0,pca,kmeans,bic,,,,,,,,,,,,,,,,,,0.2526331580011174,,,,,False,30,The node throughput_3_t1 is not in the digraph.
throughput_3,3,3.0,pca,kmeans,bic,0.4573125463994061,0.4000548986957172,98.85901010550127,,,0.44988864142538976,0.39978250708020563,99.84776367013497,0.9265033407572383,0.44988864142538976,0.0,4.0,"pca_1,pca_2,pca_3,throughput_3",,,0.0903107289923355,0.051667177001945674,0.4263367559760809,1335.0,12.0,,,False,30,
throughput_3,3,4.0,pca,kmeans,bic,0.4550853749072012,0.3770724424972553,93.8988498585735,,,0.44766146993318484,0.37435570128406054,94.73243681950947,0.9161098737936154,0.44766146993318484,0.0,4.0,"pca_1,pca_2,pca_3,throughput_3",,,0.08879006304778159,0.05242762202396989,0.4209130029194057,1329.0,18.0,,,False,30,
throughput_3,3,5.0,pca,kmeans,bic,0.2858203414996288,0.2754892903296764,107.99846471377408,,,0.2858203414996288,0.2754892903296764,107.99846471377408,0.8804751299183371,0.2858203414996288,0.0,4.0,"pca_1,pca_2,pca_3,throughput_3",,,0.08542604499962181,0.05254237400367856,0.40142066800035536,1325.0,22.0,,,False,30,
throughput_3,3,6.0,pca,kmeans,bic,,,,,,,,,,,,,,,,,,0.23938470194116235,,,,,False,30,The node throughput_3_t1 is not in the digraph.
throughput_3,3,8.0,pca,kmeans,bic,,,,,,,,,,,,,,,,,,0.25055566302035004,,,,,False,30,The node throughput_3_t1 is not in the digraph.
throughput_3,3,2.0,pca,kmeans,aic,0.7453600593912398,0.6475980765929112,61.14753773818362,,,0.7453600593912398,0.6481247765954522,61.14753773818362,0.9510022271714922,0.7453600593912398,0.0,4.0,"pca_1,pca_2,pca_3,throughput_3",,,0.09539921907708049,0.04894557304214686,0.39626518497243524,1342.0,5.0,,,False,30,
throughput_3,3,3.0,pca,kmeans,aic,0.4365256124721604,0.39479413260346896,102.11982367401686,,,0.44988864142538976,0.39978250708020563,99.84776367013497,0.9265033407572383,0.44988864142538976,0.0,4.0,"pca_1,pca_2,pca_3,throughput_3",,,0.10815174295566976,0.05240434198640287,0.42654229199979454,1335.0,12.0,,,False,30,
throughput_3,3,4.0,pca,kmeans,aic,0.4491462509279881,0.3902213446565113,92.1695066443387,,,0.44766146993318484,0.37435570128406054,94.73243681950947,0.9161098737936154,0.44766146993318484,0.0,4.0,"pca_1,pca_2,pca_3,throughput_3",,,0.11414843797683716,0.053547329967841506,0.45225831400603056,1329.0,18.0,,,False,30,
throughput_3,3,5.0,pca,kmeans,aic,0.2739420935412027,0.2713808839820272,108.71643970140457,,,0.2858203414996288,0.2754892903296764,107.99846471377408,0.8804751299183371,0.2858203414996288,0.0,4.0,"pca_1,pca_2,pca_3,throughput_3",,,0.11376543098594993,0.054686332936398685,0.41427381499670446,1325.0,22.0,,,False,30,
throughput_3,3,6.0,pca,kmeans,aic,0.2412769116555308,0.20226139116314149,124.24433498123722,,,0.25092798812175204,0.21759451730869697,117.70653090533958,0.8775055679287305,0.25092798812175204,0.0,4.0,"pca_1,pca_2,pca_3,throughput_3",,,0.13231719401665032,0.057629056042060256,0.44574182806536555,1317.0,30.0,,,False,30,
throughput_3,3,8.0,pca,kmeans,aic,0.25760950259836674,0.20743055855944503,114.00427344999912,,,0.25092798812175204,0.20486496054331985,114.85640908517942,0.8678544914625093,0.25092798812175204,0.0,4.0,"pca_1,pca_2,pca_3,throughput_3",,,0.08671519195195287,0.06014232593588531,0.41797266399953514,1306.0,41.0,,,False,30,
throughput_3,3,,pca,dbscan,bic,,,,,,,,,,,,,,,,,,0.06251634797081351,,,,,False,30,The node throughput_3_t1 is not in the digraph.
throughput_3,3,,pca,dbscan,aic,,,,,,,,,,,,,,,,,,0.0780442840186879,,,,,False,30,The node throughput_3_t1 is not in the digraph.
throughput_3,8,2.0,markov,classic_uniform,bic,0.9584261321455085,0.9099630882871258,9.98327146745855,,,0.8351893095768375,0.7440674750474306,39.576540460282104,0.9628804751299184,0.8351893095768375,0.0,9.0,"python_gc_objects_collected_total_6,buffer_size_1,python_gc_objects_collected_total_5,throughput_2,cores_2,data_quality_3,buffer_size_3,throughput_1,throughput_3",8.0,none,0.4086200789315626,0.14551597204990685,9.790138835902326,1315.0,32.0,saved_dbn_models_top5_20260313_192652_seed783122/rank2_dbn_throughput_3_K8_markov_classic_uniform_bic_bins2.pkl,saved_dbn_models_top5_20260313_192652_seed783122/rank2_dbn_throughput_3_K8_markov_classic_uniform_bic_bins2_edges.csv,False,30,
throughput_3,8,3.0,markov,classic_uniform,bic,0.8849294729027468,0.7977088341800341,20.085391404767797,,,0.6993318485523385,0.5641388270230142,62.63314361131733,0.9198218262806236,0.6993318485523385,0.0,9.0,"data_quality_2,buffer_size_3,throughput_2,throughput_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_objects_collected_total_3,avg_p_latency_1,throughput_3",3.0,padded,0.3935650229686871,0.16460371704306453,8.504388402914628,1276.0,71.0,,,False,30,
throughput_3,8,4.0,markov,classic_uniform,bic,0.8285077951002228,0.7458204299080549,23.79940608760208,,,0.4669636228656273,0.38632936016937497,91.6321702548874,0.8960653303637713,0.4669636228656273,0.0,9.0,"scrape_duration_seconds_3,throughput_2,data_quality_3,buffer_size_3,throughput_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_objects_collected_total_3,throughput_3",4.0,padded,0.3832485540769994,0.15923999599181116,7.539973477018066,1251.0,96.0,,,False,30,
throughput_3,8,5.0,markov,classic_uniform,bic,0.623608017817372,0.5060669222414935,55.76370205394704,,,0.4446919079435783,0.33940677500068733,94.76976985894579,0.8975501113585747,0.4446919079435783,0.0,9.0,"scrape_duration_seconds_3,throughput_2,data_quality_3,buffer_size_3,throughput_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_objects_collected_total_3,throughput_3",4.0,padded,0.37994426500517875,0.18890582490712404,7.164681494003162,1205.0,142.0,,,False,30,
throughput_3,8,6.0,markov,classic_uniform,bic,0.7631774313288789,0.6223784893350063,24.898754433721024,,,0.2969561989606533,0.27455552805961125,104.94319887816549,0.8485523385300668,0.2969561989606533,0.0,9.0,"data_quality_3,throughput_2,throughput_1,buffer_size_3,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_objects_collected_total_3,avg_p_latency_1,throughput_3",2.0,padded,0.35225098789669573,0.20296208700165153,6.437530328053981,1099.0,248.0,,,False,30,
throughput_3,8,8.0,markov,classic_uniform,bic,0.7520415738678545,0.6051959361511325,24.73533778767632,,,0.25315515961395696,0.2102098971651681,116.10009898539964,0.8418708240534521,0.25315515961395696,0.0,9.0,"throughput_2,throughput_1,buffer_size_3,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_objects_collected_total_3,avg_p_latency_1,python_gc_collections_total_4,throughput_3",1.0,padded,0.3656340850284323,0.2069006790407002,5.891557703027502,1069.0,278.0,,,False,30,
throughput_3,8,2.0,markov,classic_uniform,aic,0.8351893095768375,0.7709604648910585,39.576540460282104,,,0.8351893095768375,0.7440674750474306,39.576540460282104,0.9628804751299184,0.8351893095768375,0.0,9.0,"data_quality_1,cores_1,throughput_2,data_quality_3,buffer_size_3,throughput_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,throughput_3",5.0,padded,0.5372358410386369,0.15440326498355716,16.368389636976644,1326.0,21.0,,,False,30,
throughput_3,8,3.0,markov,classic_uniform,aic,0.8871566443949518,0.6657018173359551,19.847694465066404,,,0.6993318485523385,0.5641388270230142,62.63314361131733,0.9198218262806236,0.6993318485523385,0.0,9.0,"data_quality_2,cores_1,throughput_2,process_resident_memory_bytes_3,cores_2,buffer_size_3,throughput_1,python_gc_objects_collected_total_1,throughput_3",6.0,padded,0.8021387460175902,0.18280780396889895,10.751542047015391,1266.0,81.0,,,False,30,
throughput_3,8,4.0,markov,classic_uniform,aic,0.8017817371937639,0.5179618711482363,29.23672358327147,,,0.4669636228656273,0.38632936016937497,91.6321702548874,0.8960653303637713,0.4669636228656273,0.0,9.0,"data_quality_1,scrape_duration_seconds_3,throughput_2,cores_2,data_quality_3,buffer_size_3,throughput_1,python_gc_objects_collected_total_1,throughput_3",7.0,padded,0.7346180350286886,0.2560517900856212,9.861668392084539,1189.0,158.0,,,False,30,
