target,K,n_bins,fs,disc,score,accuracy,mean_prob_true,mae,accuracy_t2,mae_t2,naive_dbn_accuracy,naive_dbn_mean_prob,naive_dbn_mae,persistence_accuracy,majority_accuracy,majority_class,n_features_incl_target,features,mb_size,mb_fallback,train_time_sec,eval_time_sec,total_time_sec,cache_hits,cache_size,model_pkl_path,edges_csv_path,exclude_other_throughputs,modeling_granularity_sec,error
throughput_1,3,6.0,mrmr,classic_quantile,aic,0.6132145508537491,0.559030491778506,27.63265280871071,,,0.47512991833704527,0.32489242211773767,64.14665924276161,0.9324424647364514,0.47512991833704527,3.0,4.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,throughput_1",,,0.130733675963711,0.05524032801622525,1.2272114590159617,1315.0,32.0,,,True,30,
throughput_1,3,8.0,mrmr,classic_quantile,aic,0.5219005196733482,0.430262022662171,31.200859935659487,,,0.25686711210096513,0.1891572493057274,102.71126268250433,0.8767631774313289,0.25686711210096513,5.0,4.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,throughput_1",,,0.1320774790365249,0.06130309100262821,1.2364236819557846,1293.0,54.0,,,True,30,
throughput_1,3,2.0,mrmr,kmeans,bic,0.8069784706755754,0.7198861260533502,21.85968819599109,,,0.5508537490720119,0.5005462069344772,50.86581291759465,0.9502598366740905,0.5508537490720119,0.0,4.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,throughput_1",,,0.07587344199419022,0.04991588200209662,1.1919003250077367,1343.0,4.0,,,True,30,
throughput_1,3,3.0,mrmr,kmeans,bic,0.6451373422420194,0.5724402050953237,33.59823101263869,,,0.35412026726057905,0.3451367923231324,80.9757520108622,0.9302152932442465,0.35412026726057905,2.0,4.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,throughput_1",,,0.09019371500471607,0.051208772987592965,1.2090193059993908,1341.0,6.0,,,True,30,
throughput_1,3,4.0,mrmr,kmeans,bic,0.5582776540460282,0.469402947329496,43.06215564945643,,,0.30438010393466963,0.27645804118892464,90.21917570068308,0.910913140311804,0.30438010393466963,3.0,4.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,throughput_1",,,0.09013025905005634,0.052937294996809214,1.2094692059908994,1336.0,11.0,,,True,30,
throughput_1,3,5.0,mrmr,kmeans,bic,0.4884929472902747,0.40340335887974227,41.128946469694704,,,0.30438010393466963,0.23764937171767161,91.55306937874143,0.8997772828507795,0.30438010393466963,4.0,4.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,throughput_1",,,0.08781832997919992,0.0531492949812673,1.2081473529688083,1331.0,16.0,,,True,30,
throughput_1,3,6.0,mrmr,kmeans,bic,0.49665924276169265,0.40593263381716926,48.566525338012866,,,0.3028953229398664,0.2269799829525145,94.26742847870982,0.896807720861173,0.3028953229398664,5.0,4.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,throughput_1",,,0.07037856394890696,0.05263535998528823,1.1795645820093341,1328.0,19.0,,,True,30,
throughput_1,3,8.0,mrmr,kmeans,bic,0.437268002969562,0.3586700001561219,46.86008435355043,,,0.3021529324424647,0.19162318870466608,97.7379259651565,0.8923533778767632,0.3021529324424647,7.0,4.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,throughput_1",,,0.08469971700105816,0.05684984102845192,1.1824440909549594,1311.0,36.0,,,True,30,
throughput_1,3,2.0,mrmr,kmeans,aic,0.8069784706755754,0.6032454839008632,21.859688195991087,,,0.5508537490720119,0.5005462069344772,50.865812917594646,0.9502598366740905,0.5508537490720119,0.0,4.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,throughput_1",,,0.07657798397121951,0.049525593989528716,1.1715963010210544,1343.0,4.0,,,True,30,
throughput_1,3,3.0,mrmr,kmeans,aic,0.6317743132887899,0.569260714439718,31.65688692821689,,,0.35412026726057905,0.3451367923231324,80.9757520108622,0.9302152932442465,0.35412026726057905,2.0,4.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,throughput_1",,,0.11340763501357287,0.0517542110173963,1.2428263499750756,1341.0,6.0,,,True,30,
throughput_1,3,4.0,mrmr,kmeans,aic,0.48997772828507796,0.4619613943863156,42.96220933864932,,,0.30438010393466963,0.27645804118892464,90.21917570068308,0.910913140311804,0.30438010393466963,3.0,4.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,throughput_1",,,0.12944934202823788,0.05274249502690509,1.2543792849755846,1336.0,11.0,,,True,30,
throughput_1,3,5.0,mrmr,kmeans,aic,0.48181143281366,0.41539579393771925,42.49792814264667,,,0.30438010393466963,0.23764937171767161,91.55306937874143,0.8997772828507795,0.30438010393466963,4.0,4.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,throughput_1",,,0.14529692102223635,0.05218980897916481,1.2663580590160564,1331.0,16.0,,,True,30,
throughput_1,3,6.0,mrmr,kmeans,aic,0.520415738678545,0.4037326660245471,38.53227104272736,,,0.3028953229398664,0.2269799829525145,94.26742847870982,0.896807720861173,0.3028953229398664,5.0,4.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,throughput_1",,,0.11310875602066517,0.05239900900050998,1.2453243830241263,1328.0,19.0,,,True,30,
throughput_1,3,8.0,mrmr,kmeans,aic,0.4135115070527097,0.3390217237388375,43.974421888161004,,,0.3021529324424647,0.19162318870466608,97.73792596515648,0.8923533778767632,0.3021529324424647,7.0,4.0,"avg_p_latency_1,buffer_size_2,python_gc_objects_collected_total_1,throughput_1",,,0.16006434301380068,0.05408676195656881,1.2982575629721396,1311.0,36.0,,,True,30,
throughput_1,3,,mrmr,dbscan,bic,0.39717891610987377,0.29952976883901455,52.624421782764045,,,0.2323682256867112,0.10541973616583863,108.18153679751066,0.8136599851521901,0.2323682256867112,25.0,3.0,"avg_p_latency_1,buffer_size_2,throughput_1",,,0.06726166198495775,0.05259286402724683,1.1891521509969607,1245.0,102.0,,,True,30,
throughput_1,3,,mrmr,dbscan,aic,0.39717891610987377,0.2995297688390145,52.624421782764045,,,0.2323682256867112,0.10541973616583863,108.18153679751066,0.8136599851521901,0.2323682256867112,25.0,3.0,"avg_p_latency_1,buffer_size_2,throughput_1",,,0.05399013898568228,0.05032181501155719,1.1512299890164286,1245.0,102.0,,,True,30,
throughput_1,3,2.0,pca,classic_uniform,bic,0.4974016332590943,0.49961337151665147,56.91926503340757,,,0.5018559762435041,0.5000206219582612,56.41481069042316,0.9606533036377134,0.5018559762435041,1.0,4.0,"pca_1,pca_2,pca_3,throughput_1",,,0.0877048090333119,0.05006511200917885,0.35067837400129065,1343.0,4.0,,,True,30,
throughput_1,3,3.0,pca,classic_uniform,bic,0.3867854491462509,0.35112458208701786,74.04268745360059,,,0.3867854491462509,0.35707030712969834,74.04268745360059,0.9339272457312546,0.3867854491462509,2.0,4.0,"pca_1,pca_2,pca_3,throughput_1",,,0.08796516101574525,0.04850274900672957,0.3540382179780863,1344.0,3.0,,,True,30,
throughput_1,3,4.0,pca,classic_uniform,bic,0.32962138084632514,0.28560533049273795,83.99164810690424,,,0.32962138084632514,0.28930785834089473,83.99164810690424,0.902746844840386,0.32962138084632514,3.0,4.0,"pca_1,pca_2,pca_3,throughput_1",,,0.08795767300762236,0.050370166020002216,0.33413049299269915,1342.0,5.0,,,True,30,
throughput_1,3,5.0,pca,classic_uniform,bic,0.30660727542687455,0.24573920571165628,91.47438752783964,,,0.30660727542687455,0.2506351563144436,91.47438752783964,0.894580549368968,0.30660727542687455,4.0,4.0,"pca_1,pca_2,pca_3,throughput_1",,,0.10133546800352633,0.04909183504059911,0.36155449599027634,1343.0,4.0,,,True,30,
throughput_1,3,6.0,pca,classic_uniform,bic,0.30438010393466963,0.23372098484318723,91.83871566443949,,,0.30438010393466963,0.2294667161593665,91.83871566443949,0.9086859688195991,0.30438010393466963,5.0,4.0,"pca_1,pca_2,pca_3,throughput_1",,,0.09359706100076437,0.05095259699737653,0.36113078496418893,1340.0,7.0,,,True,30,
throughput_1,3,8.0,pca,classic_uniform,bic,0.3021529324424647,0.1921167835139146,94.58518930957683,,,0.3021529324424647,0.1980271316230856,94.58518930957683,0.8648849294729027,0.3021529324424647,7.0,4.0,"pca_1,pca_2,pca_3,throughput_1",,,0.086069997982122,0.05072349397232756,0.3599532049847767,1339.0,8.0,,,True,30,
throughput_1,3,2.0,pca,classic_uniform,aic,0.46770601336302897,0.4992183729768131,60.28229398663697,,,0.5018559762435041,0.5000206219582612,56.41481069042316,0.9606533036377134,0.5018559762435041,1.0,4.0,"pca_1,pca_2,pca_3,throughput_1",,,0.11354256299091503,0.050108822993934155,0.40115037898067385,1343.0,4.0,,,True,30,
throughput_1,3,3.0,pca,classic_uniform,aic,0.3956941351150705,0.3532653386972785,72.69747587230883,,,0.3867854491462509,0.35707030712969834,74.04268745360059,0.9339272457312546,0.3867854491462509,2.0,4.0,"pca_1,pca_2,pca_3,throughput_1",,,0.11307600402506068,0.04902887501521036,0.36967560503399,1344.0,3.0,,,True,30,
throughput_1,3,4.0,pca,classic_uniform,aic,0.2902746844840386,0.2560887085388364,89.70879732739421,,,0.32962138084632514,0.28930785834089473,83.99164810690424,0.902746844840386,0.32962138084632514,3.0,4.0,"pca_1,pca_2,pca_3,throughput_1",,,0.10582996398443356,0.05099370103562251,0.38221527403220534,1342.0,5.0,,,True,30,
throughput_1,3,5.0,pca,classic_uniform,aic,0.30660727542687455,0.24079840975269,91.47438752783964,,,0.30660727542687455,0.2506351563144436,91.47438752783964,0.894580549368968,0.30660727542687455,4.0,4.0,"pca_1,pca_2,pca_3,throughput_1",,,0.0949297440238297,0.05055237398482859,0.36068566603353247,1343.0,4.0,,,True,30,
throughput_1,3,6.0,pca,classic_uniform,aic,0.30438010393466963,0.22055860634194804,91.83871566443949,,,0.30438010393466963,0.2294667161593665,91.83871566443949,0.9086859688195991,0.30438010393466963,5.0,4.0,"pca_1,pca_2,pca_3,throughput_1",,,0.11175506404833868,0.05122384300921112,0.38547558296704665,1340.0,7.0,,,True,30,
throughput_1,3,8.0,pca,classic_uniform,aic,0.29547141796585,0.19788743433598058,94.41703786191536,,,0.3021529324424647,0.1980271316230856,94.58518930957683,0.8648849294729027,0.3021529324424647,7.0,4.0,"pca_1,pca_2,pca_3,throughput_1",,,0.10500396694988012,0.05154769803630188,0.3772038819734007,1339.0,8.0,,,True,30,
throughput_1,3,2.0,pca,classic_quantile,bic,0.5248700816629547,0.5021817407387014,53.80846325167038,,,0.5248700816629547,0.5,53.80846325167038,0.9591685226429102,0.47512991833704527,1.0,4.0,"pca_1,pca_2,pca_3,throughput_1",,,0.09452704200521111,0.04836807696847245,0.34260537498630583,1345.0,2.0,,,True,30,
throughput_1,3,3.0,pca,classic_quantile,bic,0.6852264291017075,0.5774229975991103,35.648106904231625,,,0.6852264291017075,0.561604938271605,35.648106904231625,0.9665924276169265,0.6852264291017075,1.0,4.0,"pca_1,pca_2,pca_3,throughput_1",,,0.09375154000008479,0.04821604600874707,0.3493807759950869,1344.0,3.0,,,True,30,
throughput_1,3,4.0,pca,classic_quantile,bic,0.47512991833704527,0.36586178892523613,64.7514847809948,,,0.47512991833704527,0.3687131898045039,64.7514847809948,0.9250185597624351,0.47512991833704527,2.0,4.0,"pca_1,pca_2,pca_3,throughput_1",,,0.08484139398206025,0.04963460098952055,0.329768410010729,1343.0,4.0,,,True,30,
throughput_1,3,5.0,pca,classic_quantile,bic,0.29324424647364516,0.27447561844534024,91.65124969067064,,,0.29324424647364516,0.258654692182903,91.65124969067064,0.9175946547884187,0.29324424647364516,3.0,4.0,"pca_1,pca_2,pca_3,throughput_1",,,0.11181661498267204,0.0493415140081197,0.36634703795425594,1342.0,5.0,,,True,30,
throughput_1,3,6.0,pca,classic_quantile,bic,0.47512991833704527,0.34311853184836033,64.14665924276161,,,0.47512991833704527,0.3248924221177376,64.14665924276161,0.9324424647364514,0.47512991833704527,3.0,4.0,"pca_1,pca_2,pca_3,throughput_1",,,0.10638396197464317,0.04982797603588551,0.38535508600762114,1341.0,6.0,,,True,30,
throughput_1,3,8.0,pca,classic_quantile,bic,0.25686711210096513,0.18714778361965226,102.71126268250433,,,0.25686711210096513,0.1891572493057274,102.71126268250433,0.8767631774313289,0.25686711210096513,5.0,4.0,"pca_1,pca_2,pca_3,throughput_1",,,0.09101953398203477,0.05058013298548758,0.3582784730242565,1339.0,8.0,,,True,30,
throughput_1,3,2.0,pca,classic_quantile,aic,0.5248700816629547,0.50185652903181,53.80846325167038,,,0.5248700816629547,0.5,53.80846325167038,0.9591685226429102,0.47512991833704527,1.0,4.0,"pca_1,pca_2,pca_3,throughput_1",,,0.10807686799671501,0.0493596899905242,0.3845073929987848,1345.0,2.0,,,True,30,
throughput_1,3,3.0,pca,classic_quantile,aic,0.6852264291017075,0.5784176167540381,35.648106904231625,,,0.6852264291017075,0.561604938271605,35.648106904231625,0.9665924276169265,0.6852264291017075,1.0,4.0,"pca_1,pca_2,pca_3,throughput_1",,,0.11201170197455212,0.04911445901961997,0.3766138830105774,1344.0,3.0,,,True,30,
throughput_1,3,4.0,pca,classic_quantile,aic,0.47512991833704527,0.3689019841458018,64.7514847809948,,,0.47512991833704527,0.3687131898045039,64.7514847809948,0.9250185597624351,0.47512991833704527,2.0,4.0,"pca_1,pca_2,pca_3,throughput_1",,,0.11205714201787487,0.04934567405143753,0.35825186502188444,1343.0,4.0,,,True,30,
throughput_1,3,5.0,pca,classic_quantile,aic,0.29398663697104677,0.27410824962251784,90.23229398663696,,,0.29324424647364516,0.258654692182903,91.65124969067064,0.9175946547884187,0.29324424647364516,3.0,4.0,"pca_1,pca_2,pca_3,throughput_1",,,0.12813596799969673,0.05064520594896749,0.37668359401868656,1342.0,5.0,,,True,30,
throughput_1,3,6.0,pca,classic_quantile,aic,0.4662212323682257,0.3376990952882237,63.083976738431005,,,0.47512991833704527,0.3248924221177376,64.14665924276161,0.9324424647364514,0.47512991833704527,3.0,4.0,"pca_1,pca_2,pca_3,throughput_1",,,0.1069032060331665,0.049755704996641725,0.39044765901053324,1341.0,6.0,,,True,30,
throughput_1,3,8.0,pca,classic_quantile,aic,0.26057906458797325,0.1913567448061824,90.37101893095767,,,0.25686711210096513,0.1891572493057274,102.71126268250433,0.8767631774313289,0.25686711210096513,5.0,4.0,"pca_1,pca_2,pca_3,throughput_1",,,0.11861587298335508,0.05116781097603962,0.37431292998371646,1339.0,8.0,,,True,30,
throughput_1,3,2.0,pca,kmeans,bic,0.47884187082405344,0.4989007344328685,59.02115812917594,,,0.5508537490720119,0.5005462069344772,50.865812917594646,0.9502598366740905,0.5508537490720119,0.0,4.0,"pca_1,pca_2,pca_3,throughput_1",,,0.07087745703756809,0.04913015401689336,0.3800001749768853,1345.0,2.0,,,True,30,
throughput_1,3,3.0,pca,kmeans,bic,0.35412026726057905,0.34066512157579143,80.9757520108622,,,0.35412026726057905,0.3451367923231323,80.9757520108622,0.9302152932442465,0.35412026726057905,2.0,4.0,"pca_1,pca_2,pca_3,throughput_1",,,0.08758210501400754,0.04990551102673635,0.40785196801880375,1341.0,6.0,,,True,30,
throughput_1,3,4.0,pca,kmeans,bic,0.30438010393466963,0.2740933418901269,90.21917570068308,,,0.30438010393466963,0.27645804118892464,90.21917570068308,0.910913140311804,0.30438010393466963,3.0,4.0,"pca_1,pca_2,pca_3,throughput_1",,,0.07520517101511359,0.049502217036206275,0.3928646420245059,1339.0,8.0,,,True,30,
throughput_1,3,5.0,pca,kmeans,bic,0.2739420935412027,0.22544232518065024,97.3319613995119,,,0.30438010393466963,0.2376493717176717,91.55306937874143,0.8997772828507795,0.30438010393466963,4.0,4.0,"pca_1,pca_2,pca_3,throughput_1",,,0.09270554303657264,0.04951088904635981,0.4030228640185669,1339.0,8.0,,,True,30,
throughput_1,3,6.0,pca,kmeans,bic,0.3028953229398664,0.22041831590829364,94.26742847870982,,,0.3028953229398664,0.22697998295251448,94.26742847870982,0.896807720861173,0.3028953229398664,5.0,4.0,"pca_1,pca_2,pca_3,throughput_1",,,0.08868238894501701,0.049085017992183566,0.39985498698661104,1339.0,8.0,,,True,30,
throughput_1,3,8.0,pca,kmeans,bic,0.3021529324424647,0.18897359008669026,97.73792596515648,,,0.3021529324424647,0.19162318870466608,97.73792596515648,0.8923533778767632,0.3021529324424647,7.0,4.0,"pca_1,pca_2,pca_3,throughput_1",,,0.07593032001750544,0.05106149200582877,0.40180385898565874,1338.0,9.0,,,True,30,
throughput_1,3,2.0,pca,kmeans,aic,0.5508537490720119,0.5020595788625754,50.865812917594646,,,0.5508537490720119,0.5005462069344772,50.865812917594646,0.9502598366740905,0.5508537490720119,0.0,4.0,"pca_1,pca_2,pca_3,throughput_1",,,0.09603770799003541,0.049748888006433845,0.38700077298562974,1345.0,2.0,,,True,30,
throughput_1,3,3.0,pca,kmeans,aic,0.35412026726057905,0.3391304827692894,80.9757520108622,,,0.35412026726057905,0.3451367923231323,80.9757520108622,0.9302152932442465,0.35412026726057905,2.0,4.0,"pca_1,pca_2,pca_3,throughput_1",,,0.1170191889978014,0.04978431202471256,0.4156692049582489,1341.0,6.0,,,True,30,
throughput_1,3,4.0,pca,kmeans,aic,0.30438010393466963,0.27306630761225303,90.21917570068308,,,0.30438010393466963,0.27645804118892464,90.21917570068308,0.910913140311804,0.30438010393466963,3.0,4.0,"pca_1,pca_2,pca_3,throughput_1",,,0.09854251495562494,0.05128744296962395,0.4194849510095082,1339.0,8.0,,,True,30,
throughput_1,3,5.0,pca,kmeans,aic,0.26874536005939126,0.22189139572040933,97.5619578264348,,,0.30438010393466963,0.2376493717176717,91.55306937874143,0.8997772828507795,0.30438010393466963,4.0,4.0,"pca_1,pca_2,pca_3,throughput_1",,,0.10693403898039833,0.04973992798477411,0.419085513043683,1339.0,8.0,,,True,30,
throughput_1,3,6.0,pca,kmeans,aic,0.3028953229398664,0.222125676017795,94.26742847870982,,,0.3028953229398664,0.22697998295251448,94.26742847870982,0.896807720861173,0.3028953229398664,5.0,4.0,"pca_1,pca_2,pca_3,throughput_1",,,0.11067212204216048,0.05027970200171694,0.4183618829702027,1339.0,8.0,,,True,30,
throughput_1,3,8.0,pca,kmeans,aic,0.3021529324424647,0.21268456146613077,97.7379259651565,,,0.3021529324424647,0.19162318870466608,97.7379259651565,0.8923533778767632,0.3021529324424647,7.0,4.0,"pca_1,pca_2,pca_3,throughput_1",,,0.1282543829875067,0.04866226698504761,0.440702510997653,1338.0,9.0,,,True,30,
throughput_1,3,,pca,dbscan,bic,,,,,,,,,,,,,,,,,,0.08578212599968538,,,,,True,30,The node throughput_1_t1 is not in the digraph.
throughput_1,3,,pca,dbscan,aic,,,,,,,,,,,,,,,,,,0.08435675397049636,,,,,True,30,The node throughput_1_t1 is not in the digraph.
throughput_1,8,2.0,markov,classic_uniform,bic,0.835931700074239,0.7608265732570182,18.580734966592427,,,0.5018559762435041,0.5000206219582612,56.41481069042316,0.9606533036377134,0.5018559762435041,1.0,9.0,"avg_p_latency_1,python_gc_objects_collected_total_1,process_cpu_seconds_total_1,python_gc_collections_total_2,python_gc_collections_total_3,python_gc_objects_collected_total_3,data_quality_1,cores_1,throughput_1",11.0,trimmed,0.4251278270385228,0.1301847750437446,2.2616807860322297,1341.0,6.0,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_1_K8_markov_classic_uniform_bic_bins2.pkl,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_1_K8_markov_classic_uniform_bic_bins2_edges.csv,True,30,
throughput_1,8,3.0,markov,classic_uniform,bic,0.6592427616926503,0.5914090304849979,32.28507795100223,,,0.3867854491462509,0.35707030712969834,74.04268745360059,0.9339272457312546,0.3867854491462509,2.0,9.0,"data_quality_1,cores_1,avg_p_latency_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,process_cpu_seconds_total_1,python_gc_collections_total_2,python_gc_collections_total_1,throughput_1",3.0,padded,0.3871651540393941,0.13409002602566034,2.033969021984376,1332.0,15.0,,,True,30,
